Jakarta EE 9
============

JAR Files
---------
List of JAR files found in classpath.

Artifact                          | Version | Source                                                                | Size    | Multi-release | Java version (classes)                  | Resources | Packages                                       | Checksum (SHA-1)                         | Coordinates                                                           | Issues
----------------------------------+---------+-----------------------------------------------------------------------+---------+---------------+-----------------------------------------+-----------+------------------------------------------------+------------------------------------------+-----------------------------------------------------------------------+---------------------------------
jakarta.activation-api            | 2.0.1   | jakarta.activation:jakarta.activation-api:2.0.1                       | 46.7 KB | No            | Java 8 (31)                             | 0         | jakarta.activation                             | 7622742cb76548abd0c6633fb5c11cb919805ff2 | jakarta.activation:jakarta.activation-api:2.0.1                       |
jakarta.annotation-api            | 2.0.0   | jakarta.annotation:jakarta.annotation-api:2.0.0                       | 24.8 KB | No            | Java 8 (15)                             | 0         | jakarta.annotation (+2 subpackages)            | f3cd84cc45f583a0fdc42a8156d6c5b98d625c1a | jakarta.annotation:jakarta.annotation-api:2.0.0                       |
jakarta.authentication-api        | 2.0.0   | jakarta.authentication:jakarta.authentication-api:2.0.0               | 42.1 KB | No            | Java 8 (35)                             | 5         | jakarta.security.auth.message (+3 subpackages) | ab053bd934aa4e30851fcfcc12bc5237d8297ba3 | jakarta.authentication:jakarta.authentication-api:2.0.0               |
jakarta.authorization-api         | 2.0.0   | jakarta.authorization:jakarta.authorization-api:2.0.0                 | 43.8 KB | No            | Java 8 (14)                             | 1         | jakarta.security.jacc                          | 6e81e58db8bbdc4de100e8ed447464df753afc52 | jakarta.authorization:jakarta.authorization-api:2.0.0                 |
jakarta.batch-api                 | 2.0.0   | jakarta.batch:jakarta.batch-api:2.0.0                                 | 43.9 KB | No            | Java 8 (60)                             | 2         | jakarta.batch.* (8 subpackages)                | a19a348f6cc209a676bf6fc1c48b19d6d35e6ec8 | jakarta.batch:jakarta.batch-api:2.0.0                                 |
jakarta.ejb-api                   | 4.0.0   | jakarta.ejb:jakarta.ejb-api:4.0.0                                     | 58.6 KB | No            | Java 8 (81)                             | 3         | jakarta.ejb (+2 subpackages)                   | 8cec81f1a9fa7fc41c719df435e480dbbc9cce55 | jakarta.ejb:jakarta.ejb-api:4.0.0                                     |
jakarta.el-api                    | 4.0.0   | jakarta.el:jakarta.el-api:4.0.0                                       | 78.7 KB | No            | Java 8 (49)                             | 1         | jakarta.el                                     | ba9834bd2dba5014072bacbafecffaec1673b0f9 | jakarta.el:jakarta.el-api:4.0.0                                       |
jakarta.enterprise.cdi-api        | 3.0.0   | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   | 117 KB  | No            | Java 8 (148)                            | 4         | jakarta.decorator                              | 12f20e3a55b3c5a468f32bb577a145d8b9ef56a8 | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.context (+2 subpackages)    |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.event                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.inject (+4 subpackages)     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.util                        |                                          |                                                                       |
jakarta.enterprise.concurrent-api | 2.0.0   | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 | 25.9 KB | No            | Java 8 (15)                             | 0         | jakarta.enterprise.concurrent                  | 6982e554a60bcc44dd7e634533e2be61f9b7f0ff | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 |
jakarta.faces-api                 | 3.0.0   | jakarta.faces:jakarta.faces-api:3.0.0                                 | 741 KB  | No            | Java 8 (521)                            | 21        | jakarta.faces (+22 subpackages)                | e628bf78a5259771a5f5f6ff2ee942d12979e418 | jakarta.faces:jakarta.faces-api:3.0.0                                 |
jakarta.inject-api                | 2.0.1   | jakarta.inject:jakarta.inject-api:2.0.1                               | 10.4 KB | No            | Java 8 (6)                              | 0         | jakarta.inject                                 | 4c28afe1991a941d7702fe1362c365f0a8641d1e | jakarta.inject:jakarta.inject-api:2.0.1                               |
jakarta.interceptor-api           | 2.0.0   | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     | 24.0 KB | No            | Java 8 (10)                             | 1         | jakarta.interceptor                            | 3872230287b961afb7657fa8bf629ab736cfd6bb | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     |
jakarta.jms-api                   | 3.0.0   | jakarta.jms:jakarta.jms-api:3.0.0                                     | 55.0 KB | No            | Java 8 (81)                             | 0         | jakarta.jms                                    | 1b50e6cc94ed7f8443fe018589d7c9705889bb35 | jakarta.jms:jakarta.jms-api:3.0.0                                     |
jakarta.json-api                  | 2.0.2   | jakarta.json:jakarta.json-api:2.0.2                                   | 45.2 KB | No            | Java 8 (34)                             | 0         | jakarta.json                                   | d68fb64d6ee052d25873a7d5de9f9264bb80e4b6 | jakarta.json:jakarta.json-api:2.0.2                                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.spi                               |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.stream                            |                                          |                                                                       |
jakarta.json.bind-api             | 2.0.0   | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         | 34.9 KB | No            | Java 8 (26)                             | 0         | jakarta.json.bind (+5 subpackages)             | 25c23c19981bb61fbe3d4c5ffae2a8fa0327ed6e | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         |
jakarta.jws-api                   | 3.0.0   | jakarta.jws:jakarta.jws-api:3.0.0                                     | 16.3 KB | No            | Java 8 (14)                             | 2         | jakarta.jws (+1 subpackage)                    | af8955221689acfde96fbd4b2c1c270589bc6903 | jakarta.jws:jakarta.jws-api:3.0.0                                     |
jakarta.mail-api                  | 2.0.1   | jakarta.mail:jakarta.mail-api:2.0.1                                   | 216 KB  | No            | Java 8 (2), Java 7 (138)                | 0         | jakarta.mail (+4 subpackages)                  | 715ababc1fe0cf07844e4c97d0a8f27421c4c867 | jakarta.mail:jakarta.mail-api:2.0.1                                   |
jakarta.mvc-api                   | 2.0.0   | jakarta.mvc:jakarta.mvc-api:2.0.0                                     | 16.6 KB | No            | Java 8 (27)                             | 0         | jakarta.mvc (+5 subpackages)                   | f8820b1d401ac500e82c019acccce2f98e7777e2 | jakarta.mvc:jakarta.mvc-api:2.0.0                                     |
jakarta.persistence-api           | 3.0.0   | jakarta.persistence:jakarta.persistence-api:3.0.0                     | 153 KB  | No            | Java 8 (207)                            | 4         | jakarta.persistence (+3 subpackages)           | affc7884a85b6876d438a88b5d21ea29b1cc2dd8 | jakarta.persistence:jakarta.persistence-api:3.0.0                     |
jakarta.resource-api              | 2.0.0   | jakarta.resource:jakarta.resource-api:2.0.0                           | 66.9 KB | No            | Java 8 (89)                             | 7         | jakarta.resource (+5 subpackages)              | 264680f6d4fa1fd78e16b2442f2f7a309c69cb0d | jakarta.resource:jakarta.resource-api:2.0.0                           |
jakarta.security.enterprise-api   | 2.0.0   | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     | 44.3 KB | No            | Java 8 (33)                             | 0         | jakarta.security.enterprise (+3 subpackages)   | a60259091829aa36e31674ce91a99df60d70b80c | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     |
jakarta.servlet-api               | 5.0.0   | jakarta.servlet:jakarta.servlet-api:5.0.0                             | 301 KB  | No            | Java 8 (85)                             | 53        | jakarta.servlet                                | 2e6b8ccde55522c879434ddec3714683ccae6867 | jakarta.servlet:jakarta.servlet-api:5.0.0                             |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.annotation                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.descriptor                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.http                           |                                          |                                                                       |
jakarta.servlet.jsp-api           | 3.0.0   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     | 65.3 KB | No            | Java 8 (58)                             | 0         | jakarta.servlet.jsp                            | d81ef945bf14a3a5cce1b9ccac0f840f64607f9a | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.el                         |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.tagext                     |                                          |                                                                       |
jakarta.servlet.jsp.jstl-api      | 2.0.0   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           | 44.9 KB | No            | Java 8 (22)                             | 0         | jakarta.servlet.jsp.jstl.* (4 subpackages)     | 80e6440f16ae9e26e99f3c25cd31b41b477188ad | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           |
jakarta.transaction-api           | 2.0.0   | jakarta.transaction:jakarta.transaction-api:2.0.0                     | 27.3 KB | No            | Java 8 (19)                             | 1         | jakarta.transaction                            | 24a0525b4acfbca4086d2f1278be3a084fe1c67d | jakarta.transaction:jakarta.transaction-api:2.0.0                     |
jakarta.validation-api            | 3.0.0   | jakarta.validation:jakarta.validation-api:3.0.0                       | 90.5 KB | No            | Java 8 (143)                            | 0         | jakarta.validation (+8 subpackages)            | 8c8eecc40da64037d7731356511c568d466f8480 | jakarta.validation:jakarta.validation-api:3.0.0                       |
jakarta.websocket-api             | 2.0.0   | jakarta.websocket:jakarta.websocket-api:2.0.0                         | 48.2 KB | No            | Java 8 (54)                             | 0         | jakarta.websocket                              | 2db3b78991e6f269d712b9dd2433bb20ace295ec | jakarta.websocket:jakarta.websocket-api:2.0.0                         | Split Package: jakarta.websocket
                                  |         |                                                                       |         |               |                                         |           | jakarta.websocket.server                       |                                          |                                                                       |
jakarta.websocket-client-api      | 2.0.0   | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | 40.4 KB | No            | Java 8 (45)                             | 0         | jakarta.websocket                              | e66ac774adbc74cbf92c7f6fff43b0dfdb3fae94 | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | Split Package: jakarta.websocket
jakarta.ws.rs-api                 | 3.0.0   | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 | 136 KB  | No            | Java 8 (135)                            | 0         | jakarta.ws.rs (+5 subpackages)                 | 5eea182d6651a7257bc8c3614507e1540c766fc2 | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 |
jakarta.xml.bind-api              | 3.0.1   | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           | 126 KB  | Yes (Java 9)  | Java 9 (1), Java 8 (109)                | 6         | jakarta.xml.bind (+5 subpackages)              | 5257932df36ff3e4e6de50429dde946490a6a800 | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           |
jakarta.xml.soap-api              | 2.0.1   | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           | 36.4 KB | No            | Java 8 (33)                             | 0         | jakarta.xml.soap                               | e4843dad5b0092da339dc983167d51d159b52d42 | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           |
jakarta.xml.ws-api                | 3.0.1   | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               | 60.6 KB | No            | Java 8 (65)                             | 2         | jakarta.xml.ws (+7 subpackages)                | 5a800fc4e47fc988fd5acfc33a3bf94a9e64d790 | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               |
Classpath                         | -       | -                                                                     | 2.81 MB | -             | Java 9 (1), Java 8 (2266), Java 7 (138) | 113       | 140                                            | -                                        | -                                                                     | -

JAR Manifests
-------------
Information found in META-INF/MANIFEST.MF.

Artifact                          | General                                              | Runtime | Implementation                            | Specification                             | Signature
Class/Resource                                      | Sources                                  | Similarity
----------------------------------------------------+------------------------------------------+------------------
exclude-common.xml                                  | jakarta.authentication-api               | Different content
                                                    | jakarta.authorization-api                |
jakarta.websocket.ClientEndpoint                    | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.ClientEndpointConfig$Builder$1    | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.ClientEndpointConfig$Builder      | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.ClientEndpointConfig$Configurator | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.ClientEndpointConfig              | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.CloseReason$CloseCode             | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.CloseReason$CloseCodes$1          | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.CloseReason$CloseCodes            | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.CloseReason                       | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.ContainerProvider                 | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.DecodeException                   | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Decoder$Binary                    | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Decoder$BinaryStream              | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Decoder$Text                      | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Decoder$TextStream                | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Decoder                           | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.DefaultClientEndpointConfig       | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.DeploymentException               | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.EncodeException                   | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Encoder$Binary                    | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Encoder$BinaryStream              | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Encoder$Text                      | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Encoder$TextStream                | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Encoder                           | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Endpoint                          | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.EndpointConfig                    | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Extension$Parameter               | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Extension                         | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.HandshakeResponse                 | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.MessageHandler$Partial            | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.MessageHandler$Whole              | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.MessageHandler                    | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.OnClose                           | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.OnError                           | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.OnMessage                         | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.OnOpen                            | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.PongMessage                       | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.RemoteEndpoint$Async              | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.RemoteEndpoint$Basic              | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.RemoteEndpoint                    | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.SendHandler                       | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.SendResult                        | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.Session                           | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.SessionException                  | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |
jakarta.websocket.WebSocketContainer                | jakarta.websocket-api (Classpath)        | Exact copy
                                                    | jakarta.websocket-client-api (Classpath) |

Binary Compatibility
--------------------
Compatibility issues between JAR files.

Artifact               | Issues
-----------------------+------------------------------------------------------------------------------------------------------
jakarta.activation-api | jakarta.activation.MailcapCommandMap
                       | • Class not found: com.sun.activation.registries.LogSupport (package not found)
                       | • Class not found: com.sun.activation.registries.MailcapFile (package not found)
                       |
                       | jakarta.activation.MimetypesFileTypeMap
                       | • Class not found: com.sun.activation.registries.LogSupport (package not found)
                       | • Class not found: com.sun.activation.registries.MimeTypeFile (package not found)
jakarta.faces-api      | jakarta.faces.CurrentThreadToServletContext
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.CurrentThreadToServletContext$FactoryFinderCacheKey
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.FactoryFinderInstance
                       | • Class not found: com.sun.faces.config.ConfigManager (package not found)
                       | • Class not found: com.sun.faces.spi.InjectionProvider (package not found)
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.component.ComponentStateHelper
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.component.UICommand
                       | • Class not found: com.sun.faces.application.MethodBindingMethodExpressionAdapter (package not found)
                       | • Class not found: com.sun.faces.application.MethodExpressionMethodBindingAdapter (package not found)
                       |
                       | jakarta.faces.component.UIComponent
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.component.UIComponentBase
                       | • Class not found: com.sun.faces.application.ValueBindingValueExpressionAdapter (package not found)
                       | • Class not found: com.sun.faces.application.ValueExpressionValueBindingAdapter (package not found)
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.component.UIForm
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.component.UINamingContainer
                       | • Class not found: com.sun.faces.util.Util (package not found)
                       |
                       | jakarta.faces.component.UIViewAction
                       | • Class not found: com.sun.faces.application.MethodBindingMethodExpressionAdapter (package not found)
jakarta.mail-api       | jakarta.mail.Session
                       | • Class not found: com.sun.mail.util.DefaultProvider (package not found)
                       | • Class not found: com.sun.mail.util.LineInputStream (package not found)
                       | • Class not found: com.sun.mail.util.MailLogger (package not found)
                       |
                       | jakarta.mail.internet.ContentDisposition
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       |
                       | jakarta.mail.internet.InternetAddress
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       |
                       | jakarta.mail.internet.InternetHeaders
                       | • Class not found: com.sun.mail.util.LineInputStream (package not found)
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       |
                       | jakarta.mail.internet.MailDateFormat
                       | • Class not found: com.sun.mail.util.MailLogger (package not found)
                       |
                       | jakarta.mail.internet.MailDateFormat$AbstractDateParser
                       | • Class not found: com.sun.mail.util.MailLogger (package not found)
                       |
                       | jakarta.mail.internet.MailDateFormat$Rfc2822LenientParser
                       | • Class not found: com.sun.mail.util.MailLogger (package not found)
                       |
                       | jakarta.mail.internet.MimeBodyPart
                       | • Class not found: com.sun.mail.util.ASCIIUtility (package not found)
                       | • Class not found: com.sun.mail.util.FolderClosedIOException (package not found)
                       | • Class not found: com.sun.mail.util.LineOutputStream (package not found)
                       | • Class not found: com.sun.mail.util.MessageRemovedIOException (package not found)
                       | • Class not found: com.sun.mail.util.MimeUtil (package not found)
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       |
                       | jakarta.mail.internet.MimeMessage
                       | • Class not found: com.sun.mail.util.ASCIIUtility (package not found)
                       | • Class not found: com.sun.mail.util.FolderClosedIOException (package not found)
                       | • Class not found: com.sun.mail.util.LineOutputStream (package not found)
                       | • Class not found: com.sun.mail.util.MessageRemovedIOException (package not found)
                       | • Class not found: com.sun.mail.util.MimeUtil (package not found)
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       |
                       | jakarta.mail.internet.MimeMultipart
                       | • Class not found: com.sun.mail.util.ASCIIUtility (package not found)
                       | • Class not found: com.sun.mail.util.LineInputStream (package not found)
                       | • Class not found: com.sun.mail.util.LineOutputStream (package not found)
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       |
                       | jakarta.mail.internet.MimePartDataSource
                       | • Class not found: com.sun.mail.util.FolderClosedIOException (package not found)
                       |
                       | jakarta.mail.internet.MimeUtility
                       | • Class not found: com.sun.mail.util.ASCIIUtility (package not found)
                       | • Class not found: com.sun.mail.util.BASE64DecoderStream (package not found)
                       | • Class not found: com.sun.mail.util.BASE64EncoderStream (package not found)
                       | • Class not found: com.sun.mail.util.BEncoderStream (package not found)
                       | • Class not found: com.sun.mail.util.LineInputStream (package not found)
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       | • Class not found: com.sun.mail.util.QDecoderStream (package not found)
                       | • Class not found: com.sun.mail.util.QEncoderStream (package not found)
                       | • Class not found: com.sun.mail.util.QPDecoderStream (package not found)
                       | • Class not found: com.sun.mail.util.QPEncoderStream (package not found)
                       | • Class not found: com.sun.mail.util.UUDecoderStream (package not found)
                       | • Class not found: com.sun.mail.util.UUEncoderStream (package not found)
                       |
                       | jakarta.mail.internet.ParameterList
                       | • Class not found: com.sun.mail.util.ASCIIUtility (package not found)
                       | • Class not found: com.sun.mail.util.PropUtil (package not found)
                       |
